@relation dados

@attribute Loja {ShoppingA, ShoppingB}
@attribute DiaDaSemana {segunda-feira, terca-feira, quarta-feira, quinta-feira, sexta-feira, Sabado, domingo}
@attribute Mes {Fevereiro, Marco}
@attribute PeriodoDoDia {Manha, Tarde, Noite}
@attribute Fluxo {SemFluxo, FluxoBaixo, FluxoModerado, FluxoAlto}
@attribute FluxoDaVitrine {VitrineNenhumMovimento, VitrineBaixo, VitrineMedio, VitrineAlto}
@attribute Temperatura {Frio, Morno, Quente, MuitoQuente}
@attribute PrevisaoDoTempo {SemChuva, PoucaChuva, ChuvaLeve, ChuvaModerada, ChuvaForte, Tempestade}
@attribute Atendimentos {SemAtendimento, 1-3Atendimentos, 4-6Atendimentos, 7-9Atendimentos, 10-12Atendimentos, 13-15Atendimentos, 19Atendimentos}

@data
ShoppingA,quinta-feira,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,10-12Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Manha,FluxoModerado,VitrineMedio,Quente,SemChuva,10-12Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,13-15Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoAlto,VitrineBaixo,Quente,SemChuva,10-12Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Quente,SemChuva,4-6Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Quente,SemChuva,10-12Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Quente,SemChuva,10-12Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoAlto,VitrineAlto,MuitoQuente,SemChuva,13-15Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoModerado,VitrineBaixo,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Manha,FluxoBaixo,VitrineAlto,Quente,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Quente,SemChuva,13-15Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Quente,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineAlto,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Noite,FluxoBaixo,VitrineAlto,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,domingo,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Noite,FluxoAlto,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,7-9Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingA,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingA,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingA,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineAlto,Morno,PoucaChuva,SemAtendimento
ShoppingA,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,4-6Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,PoucaChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,PoucaChuva,1-3Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,PoucaChuva,SemAtendimento
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,4-6Atendimentos
ShoppingA,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,PoucaChuva,4-6Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoModerado,VitrineMedio,MuitoQuente,PoucaChuva,4-6Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,4-6Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,7-9Atendimentos
ShoppingA,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,PoucaChuva,SemAtendimento
ShoppingA,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,7-9Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,10-12Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,7-9Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,10-12Atendimentos
ShoppingA,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Frio,Tempestade,SemAtendimento
ShoppingA,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,Tempestade,4-6Atendimentos
ShoppingA,Sabado,Fevereiro,Manha,FluxoModerado,VitrineMedio,Morno,Tempestade,13-15Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,Tempestade,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,Tempestade,10-12Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,Tempestade,4-6Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,Tempestade,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineBaixo,Morno,Tempestade,4-6Atendimentos
ShoppingA,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoModerado,VitrineAlto,Morno,Tempestade,4-6Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoAlto,VitrineAlto,Morno,Tempestade,4-6Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,FluxoModerado,VitrineAlto,Morno,Tempestade,7-9Atendimentos
ShoppingA,Sabado,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,Morno,Tempestade,1-3Atendimentos
ShoppingA,domingo,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Morno,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Morno,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Noite,FluxoBaixo,VitrineAlto,Morno,SemChuva,4-6Atendimentos
ShoppingA,domingo,Fevereiro,Noite,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Noite,FluxoAlto,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingA,domingo,Fevereiro,Noite,SemFluxo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingA,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaForte,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,SemAtendimento
ShoppingA,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaForte,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaForte,7-9Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,ChuvaForte,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Morno,ChuvaForte,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Morno,ChuvaForte,7-9Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoModerado,VitrineAlto,Morno,ChuvaForte,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Tarde,FluxoModerado,VitrineAlto,MuitoQuente,ChuvaForte,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineAlto,MuitoQuente,ChuvaForte,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaForte,1-3Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaForte,4-6Atendimentos
ShoppingA,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaForte,SemAtendimento
ShoppingA,terca-feira,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingA,terca-feira,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingA,terca-feira,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Quente,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,7-9Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,7-9Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,13-15Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,7-9Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,terca-feira,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,quarta-feira,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Quente,SemChuva,SemAtendimento
ShoppingA,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingA,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoModerado,VitrineBaixo,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,7-9Atendimentos
ShoppingA,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,quarta-feira,Marco,Noite,FluxoBaixo,VitrineNenhumMovimento,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingA,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingA,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,quinta-feira,Marco,Noite,SemFluxo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingA,sexta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,10-12Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineAlto,Morno,ChuvaModerada,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingA,sexta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Quente,ChuvaModerada,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoBaixo,VitrineAlto,Quente,ChuvaModerada,4-6Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,7-9Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoModerado,VitrineAlto,Quente,ChuvaModerada,7-9Atendimentos
ShoppingA,sexta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,ChuvaModerada,SemAtendimento
ShoppingA,Sabado,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,4-6Atendimentos
ShoppingA,Sabado,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaModerada,1-3Atendimentos
ShoppingA,Sabado,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Morno,ChuvaModerada,4-6Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineBaixo,Morno,ChuvaModerada,4-6Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoAlto,VitrineMedio,Morno,ChuvaModerada,7-9Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Morno,ChuvaModerada,13-15Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Morno,ChuvaModerada,13-15Atendimentos
ShoppingA,Sabado,Marco,Tarde,FluxoAlto,VitrineBaixo,MuitoQuente,ChuvaModerada,10-12Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoModerado,VitrineAlto,MuitoQuente,ChuvaModerada,13-15Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoAlto,VitrineAlto,MuitoQuente,ChuvaModerada,10-12Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoBaixo,VitrineAlto,MuitoQuente,ChuvaModerada,1-3Atendimentos
ShoppingA,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaModerada,SemAtendimento
ShoppingA,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingA,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingA,domingo,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,4-6Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Morno,SemChuva,1-3Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoBaixo,VitrineAlto,Morno,SemChuva,7-9Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Morno,SemChuva,7-9Atendimentos
ShoppingA,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,10-12Atendimentos
ShoppingA,domingo,Marco,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,7-9Atendimentos
